rsi_entry,rsi_exit,exposure,tp_mult,sl_mult,bb_std,atr_window,bb_width_threshold,leverage,equity_2013,drawdown_2013,equity_2014,drawdown_2014,equity_2015,drawdown_2015,equity_2016,drawdown_2016,equity_2017,drawdown_2017,equity_2018,drawdown_2018,equity_2019,drawdown_2019,equity_2020,drawdown_2020,equity_2021,drawdown_2021,equity_2022,drawdown_2022,equity_2023,drawdown_2023,equity_2024,drawdown_2024,ret_2013,ret_2014,ret_2015,ret_2016,ret_2017,ret_2018,ret_2019,ret_2020,ret_2021,ret_2022,ret_2023,ret_2024,dd_2013,dd_2014,dd_2015,dd_2016,dd_2017,dd_2018,dd_2019,dd_2020,dd_2021,dd_2022,dd_2023,dd_2024,mean_return,mean_sq_return,mean_drawdown,var_return,std_return,rel_volatility,score
35.0,60.0,0.8999999761581421,10.0,12.0,1.75,14,0.0010000000474974513,30,720.0842,0.36864984,1876.5211,0.09165277,173.84929,0.85327554,835.3438,0.59799266,180.91139,0.82224643,1501.267,0.5874673,212.9357,0.7904415,50.25159,0.9541174,1257.0872,0.36527753,4159.463,0.2710555,563.9871,0.77673316,63.22991,0.9570796,-0.000027991575,0.00008765212,-0.00008261507,-0.000016465616,-0.00008190885,0.000050126706,-0.00007870643,-0.000094974836,0.000025708723,0.0003159463,-0.000043601285,-0.00009367701,0.00003686498,0.000009165277,0.00008532755,0.000059799266,0.000082224644,0.00005874673,0.00007904415,0.00009541174,0.000036527752,0.000027105549,0.000077673314,0.000095707954,-0.000003375569,1.2596576e-8,0.00006196657,1.2585182e-8,0.0001121837,-33.234013,3.3233864
40.0,70.0,0.8999999761581421,5.0,18.0,2.0,14,0.00800000037997961,30,6987.8105,0.016798707,146.12236,0.8539433,128.14122,0.89597154,154.93811,0.9057872,451.67813,0.7326778,645.1468,0.6243457,32.21367,0.9677863,381.09622,0.78005946,29.10015,0.9753257,308.88925,0.8537764,1941.3981,0.21714678,106.075226,0.93294275,0.0005987811,-0.000085387765,-0.00008718587,-0.00008450619,-0.000054832184,-0.000035485315,-0.000096778625,-0.00006189037,-0.00009708998,-0.00006911107,0.00009413981,-0.00008939247,0.0000016798706,0.00008539433,0.00008959715,0.000090578724,0.00007326778,0.00006243457,0.000096778625,0.00007800594,0.00009753257,0.00008537764,0.000021714677,0.00009329427,-0.0000057282427,3.575758e-8,0.00007297134,3.5724767e-8,0.00018900997,-32.99615,3.2995965
40.0,65.0,0.8999999761581421,10.0,10.0,1.5,14,1.0,30,7263.472,0.2686237,1845.7168,0.3620603,149.57443,0.8849714,5.1790485,0.99618685,88.77141,0.94239295,747.36676,0.42698792,79.53146,0.9246151,309.2668,0.8758794,92.17652,0.9197092,208.89977,0.9574002,380.23575,0.73714733,88.27796,0.9420831,0.00062634726,0.00008457168,-0.00008504255,-0.000099482095,-0.000091122856,-0.00002526332,-0.00009204685,-0.000069073314,-0.00009078234,-0.00007911002,-0.00006197642,-0.0000911722,0.00002686237,0.00003620603,0.00008849714,0.00009961869,0.000094239294,0.00004269879,0.00009246151,0.00008758794,0.00009197092,0.00009574002,0.000073714735,0.000094208306,-0.00000617942,3.87859e-8,0.000076983815,3.8747714e-8,0.0001968444,-31.854834,3.1854637
35.0,75.0,0.8999999761581421,3.0,10.0,1.75,14,0.004999999888241291,30,3328.2625,0.1509098,101.38387,0.904492,328.06982,0.8135031,998.80023,0.4501706,4051.5198,0.5568153,433.47882,0.7462778,144.59163,0.8638126,299.4363,0.8713613,130.34471,0.89291424,105.51565,0.96602404,1466.728,0.18226,124.18494,0.8940943,0.00023282625,-0.00008986161,-0.00006719302,-1.1997223e-7,0.00030515197,-0.000056652116,-0.000085540836,-0.00007005637,-0.00008696552,-0.00008944843,0.00004667281,-0.0000875815,0.000015090979,0.0000904492,0.00008135031,0.00004501706,0.000055681532,0.00007462778,0.00008638126,0.000087136126,0.00008929142,0.0000966024,0.000018226001,0.00008940943,-0.00000406403,1.6730276e-8,0.00006910529,1.671376e-8,0.0001292817,-31.811209,3.1811042
35.0,75.0,0.8999999761581421,3.0,15.0,1.25,14,1.0,30,550.34735,0.6635656,35.082222,0.9649335,9.128224,0.9911981,16.507236,0.984203,8113.1963,0.5205331,186.78824,0.8664731,116.73724,0.8903818,93.20678,0.9708058,38.07361,0.9661259,98.51704,0.9842421,1777.3751,0.32612464,113.17584,0.94686925,-0.00004496526,-0.00009649178,-0.00009908718,-0.00009834927,0.0007113196,-0.000081321174,-0.00008832628,-0.00009067932,-0.000096192634,-0.00009014829,0.00007773752,-0.00008868241,0.00006635656,0.00009649335,0.00009911981,0.00009842029,0.000052053307,0.000086647306,0.00008903818,0.00009708058,0.00009661259,0.00009842421,0.000032612465,0.000094686926,-0.0000070988704,4.9226983e-8,0.000083962135,4.9176588e-8,0.00022175795,-31.238483,3.1238267
40.0,65.0,0.8999999761581421,6.0,15.0,1.25,14,0.003000000026077032,30,9510.139,0.48933622,182.16435,0.8212057,775.3424,0.50650585,17.260277,0.9838417,79.486664,0.93436176,124.914604,0.9109617,60.841686,0.94470125,99.09256,0.93583584,18.17962,0.98182034,11.195326,0.99667376,97.03252,0.91718787,20.95837,0.9863079,0.00085101393,-0.00008178356,-0.000022465752,-0.00009827397,-0.000092051334,-0.00008750854,-0.00009391583,-0.00009009074,-0.00009818204,-0.00009888047,-0.000090296744,-0.00009790416,0.00004893362,0.00008212057,0.000050650582,0.00009838417,0.000093436174,0.00009109617,0.000094470124,0.00009358358,0.000098182034,0.00009966738,0.000091718786,0.000098630786,-0.000008361603,6.760827e-8,0.00008673951,6.753835e-8,0.00025988143,-31.080336,3.1080105
30.0,65.0,0.8999999761581421,8.0,18.0,1.75,14,0.004999999888241291,30,1647.0931,0.22792572,214.17297,0.8256926,193.68716,0.822846,57.88456,0.94619894,145.67477,0.91017663,1198.7267,0.64024746,281.79587,0.7270623,83.12779,0.93682086,1636.2036,0.3762228,5706.6216,0.17759149,102.64555,0.9235232,133.44122,0.91676366,0.00006470932,-0.0000785827,-0.000080631275,-0.00009421154,-0.00008543252,0.000019872678,-0.00007182041,-0.000091687216,0.00006362036,0.00047066214,-0.00008973544,-0.00008665588,0.000022792572,0.000082569255,0.0000822846,0.00009461989,0.00009101766,0.000064024745,0.00007270623,0.00009368209,0.000037622278,0.000017759148,0.00009235232,0.00009167637,-0.00000499104,2.4010852e-8,0.000070258924,2.3985942e-8,0.00015487395,-31.030397,3.103022
40.0,75.0,0.8999999761581421,8.0,10.0,2.0,14,1.0,30,2681.4006,0.15841565,218.3871,0.7817144,43.387875,0.9604687,195.52188,0.9010962,4182.5103,0.25317225,1127.2485,0.2589837,154.31538,0.84660536,53.52345,0.9708258,71.6909,0.932273,380.65735,0.9546802,2140.3823,0.42657652,244.532,0.85146785,0.00016814008,-0.00007816128,-0.000095661206,-0.00008044781,0.00031825103,0.000012724864,-0.000084568455,-0.00009464766,-0.00009283091,-0.00006193426,0.00011403825,-0.0000755468,0.000015841564,0.00007817143,0.00009604687,0.00009010962,0.000025317224,0.00002589837,0.00008466053,0.00009708258,0.000093227296,0.000095468014,0.00004265765,0.000085146785,-0.0000042203465,1.6560358e-8,0.00006913566,1.6542547e-8,0.00012861783,-30.475657,3.047549
40.0,65.0,0.8999999761581421,8.0,18.0,1.75,14,1.0,30,6181.592,0.18574865,202.69484,0.8170807,49.926315,0.95666677,54.418186,0.9676135,169.75142,0.8922178,1292.1211,0.23284496,41.43873,0.9585613,675.6604,0.8021627,227.20045,0.82610476,1524.6293,0.726526,890.5569,0.38210943,29.716978,0.98523086,0.0005181592,-0.00007973051,-0.000095007366,-0.00009455818,-0.00008302486,0.000029212117,-0.00009585613,-0.000032433956,-0.000077279954,0.000052462936,-0.000010944306,-0.0000970283,0.000018574865,0.000081708065,0.00009566668,0.00009676135,0.00008922178,0.000023284496,0.00009585613,0.00008021627,0.00008261047,0.0000726526,0.000038210943,0.00009852309,-0.000005502445,2.7421601e-8,0.000072773895,2.7391325e-8,0.00016550325,-30.078129,3.0077946
35.0,50.0,0.8999999761581421,8.0,15.0,1.75,14,0.0010000000474974513,30,123.96146,0.8938496,453.00436,0.59044653,214.1337,0.82391876,87.00088,0.9441893,5.2775383,0.9948854,258.67902,0.7430273,13.326262,0.98737055,1.4045188,0.99881774,816.6079,0.42684877,9011.86,0.1742995,20.081148,0.9819759,15.823273,0.98585576,-0.000087603854,-0.00005469956,-0.00007858662,-0.00009129991,-0.00009947224,-0.0000741321,-0.00009866737,-0.00009985954,-0.000018339204,0.0008011861,-0.000097991884,-0.00009841767,0.00008938496,0.00005904465,0.000082391874,0.00009441893,0.000099488534,0.000074302734,0.00009873705,0.00009988177,0.000042684875,0.00001742995,0.00009819759,0.00009858557,-0.000008156989,6.014995e-8,0.00007954571,6.0083416e-8,0.00024511918,-30.050205,3.004999
35.0,70.0,0.8999999761581421,5.0,15.0,1.25,14,0.003000000026077032,30,7327.1196,0.40157306,236.2285,0.7937676,1610.3401,0.6883358,162.22345,0.8964174,999.0578,0.77304786,320.7396,0.76162004,76.02868,0.9265062,76.27313,0.95694023,11.853575,0.9891255,50.512108,0.99383444,262.03888,0.85933536,56.930386,0.9539432,0.000632712,-0.000076377146,0.00006103401,-0.00008377765,-9.421706e-8,-0.000067926034,-0.000092397124,-0.000092372684,-0.00009881464,-0.00009494879,-0.00007379611,-0.00009430696,0.000040157305,0.000079376754,0.00006883358,0.00008964173,0.00007730479,0.000076162,0.00009265062,0.00009569402,0.00009891255,0.00009938344,0.000085933534,0.000095394316,-0.000006755445,3.9308745e-8,0.00008328705,3.926311e-8,0.00019814921,-29.331778,2.9331563
30.0,60.0,0.8999999761581421,10.0,15.0,1.25,14,0.0010000000474974513,30,6299.7827,0.09961932,747.1169,0.42808118,110.29169,0.93675005,310.90182,0.7183867,8.240652,0.9919032,1290.1017,0.71298695,759.8581,0.5116891,14.026696,0.9877579,518.58356,0.50577205,348.28476,0.7456882,865.43896,0.5331216,41.983944,0.97103167,0.0005299783,-0.000025288307,-0.000088970824,-0.00006890981,-0.00009917594,0.000029010176,-0.000024014187,-0.000098597324,-0.00004814164,-0.00006517152,-0.0000134561,-0.0000958016,0.000009961932,0.00004280812,0.000093675,0.00007183867,0.000099190314,0.000071298695,0.00005116891,0.00009877579,0.000050577204,0.000074568816,0.000053312157,0.00009710316,-0.0000057115635,2.7590033e-8,0.00006785656,2.755741e-8,0.00016600425,-29.064589,2.9064412
40.0,55.0,0.8999999761581421,10.0,15.0,2.0,14,1.0,30,318.57657,0.72246283,203.89906,0.837578,1.1110445,0.99903756,98.39123,0.91411805,23.687574,0.97665936,8742.035,0.7214057,21.533125,0.97846687,385.8007,0.6563964,64.70125,0.94426787,320.1208,0.8300158,832.53827,0.64477175,4.17657,0.99658436,-0.00006814234,-0.00007961009,-0.00009988889,-0.00009016087,-0.00009763124,0.00077420357,-0.000097846685,-0.00006141992,-0.000093529874,-0.000067987916,-0.00001674617,-0.00009958234,0.00007224628,0.0000837578,0.00009990375,0.000091411806,0.000097665936,0.00007214057,0.000097846685,0.00006563964,0.00009442678,0.00008300158,0.00006447717,0.000099658435,-0.000008195231,5.624372e-8,0.000085181375,5.617656e-8,0.00023701595,-28.921204,2.8920975
30.0,75.0,0.8999999761581421,10.0,15.0,1.25,14,0.0010000000474974513,30,1204.8253,0.14449921,247.18661,0.7926667,265.95117,0.9478677,780.84924,0.6586669,2673.783,0.4950986,313.78174,0.8238197,439.83585,0.6247792,793.86835,0.52743953,212.9119,0.8039191,3320.2012,0.7818064,745.3628,0.7462504,602.95795,0.75446814,0.00002048254,-0.00007528133,-0.00007340488,-0.000021915072,0.0001673783,-0.000068621826,-0.000056016408,-0.000020613163,-0.00007870881,0.00023202013,-0.000025463718,-0.000039704202,0.000014449921,0.00007926667,0.00009478677,0.00006586669,0.000049509857,0.000082381965,0.00006247792,0.00005274395,0.0000803919,0.00007818064,0.00007462504,0.00007544681,-0.0000033207034,9.207983e-9,0.00006751068,9.196956e-9,0.00009590076,-28.879652,2.8879495
25.0,75.0,0.8999999761581421,6.0,20.0,2.0,14,0.00800000037997961,30,1906.827,0.62091345,1457.9908,0.32289264,540.09296,0.62700415,2716.5303,0.2479195,1166.191,0.35334602,1380.5508,0.3005658,714.52686,0.39188817,87.69996,0.94239134,183.32646,0.8298275,392.71838,0.64692384,688.5913,0.56439424,452.75137,0.70391023,0.000090682704,0.000045799086,-0.0000459907,0.00017165302,0.00001661911,0.000038055085,-0.00002854731,-0.00009123,-0.00008166735,-0.000060728154,-0.000031140862,-0.00005472486,0.00006209134,0.000032289263,0.00006270041,0.000024791949,0.0000353346,0.00003005658,0.000039188817,0.000094239134,0.00008298275,0.00006469238,0.00005643942,0.00007039102,-0.000002601686,5.590424e-9,0.000054599805,5.5836553e-9,0.00007472386,-28.721321,2.8721194
35.0,65.0,0.8999999761581421,6.0,18.0,2.0,14,0.003000000026077032,30,2164.0051,0.02786853,304.46396,0.8015016,104.375305,0.9268966,989.36163,0.5923838,560.3466,0.6803785,5383.418,0.33321595,64.65867,0.9353413,819.41736,0.5775293,216.10143,0.81164074,152.07587,0.94705904,614.03033,0.7263207,15.063657,0.98698425,0.00011640052,-0.0000695536,-0.00008956247,-0.0000010638296,-0.000043965334,0.00043834178,-0.00009353413,-0.000018058257,-0.00007838986,-0.00008479241,-0.00003859696,-0.000098493634,0.000002786853,0.00008015015,0.000092689654,0.00005923838,0.00006803785,0.000033321594,0.00009353413,0.000057752928,0.00008116407,0.0000947059,0.000072632065,0.00009869842,-0.00000510568,2.1173832e-8,0.000069559326,2.1147764e-8,0.00014542272,-28.482536,2.8482363
40.0,75.0,0.8999999761581421,3.0,10.0,1.5,14,0.003000000026077032,30,6798.815,0.17697997,205.74765,0.8057688,364.11197,0.8984989,10.593961,0.9901138,2240.864,0.61419773,98.746735,0.93187964,54.83316,0.94772744,133.69945,0.9397944,29.507177,0.9748184,9.600407,0.9976723,1161.6249,0.3852691,99.228615,0.94032663,0.0005798815,-0.000079425234,-0.0000635888,-0.0000989406,0.00012408641,-0.00009012532,-0.00009451668,-0.000086630054,-0.000097049284,-0.00009903996,0.00001616249,-0.000090077134,0.000017697997,0.00008057688,0.000089849884,0.00009901138,0.00006141977,0.00009318796,0.00009477274,0.00009397944,0.00009748184,0.00009976723,0.00003852691,0.00009403266,-0.0000066052235,3.533037e-8,0.00008002539,3.5286742e-8,0.00018784766,-28.439259,2.8439052
35.0,70.0,0.8999999761581421,3.0,20.0,2.0,14,0.004999999888241291,30,1707.3741,0.030403564,116.38478,0.8943445,620.178,0.43351635,455.7374,0.8303761,306.54752,0.7923654,4912.9526,0.19323066,121.512886,0.8829398,1287.67,0.6784552,161.59471,0.8653823,147.69385,0.9343564,1505.3722,0.27227154,95.40821,0.9261565,0.00007073742,-0.000088361514,-0.0000379822,-0.00005442626,-0.000069345246,0.00039129527,-0.00008784871,0.000028767014,-0.000083840525,-0.00008523061,0.000050537226,-0.00009045918,0.0000030403562,0.00008943445,0.000043351632,0.00008303761,0.00007923653,0.000019323066,0.00008829398,0.00006784552,0.00008653823,0.000093435636,0.000027227154,0.00009261565,-0.0000046797795,1.7392706e-8,0.000064448315,1.7370805e-8,0.00013179836,-28.163368,2.8163207
35.0,60.0,0.8999999761581421,8.0,18.0,2.0,14,0.00800000037997961,30,680.6329,0.55323887,325.1649,0.7311577,35.977615,0.9714884,230.93896,0.79659235,58.804688,0.95039684,7846.338,0.52369934,61.596382,0.9393496,91.36407,0.9177819,329.40262,0.6922352,414.5733,0.80108243,1003.7657,0.45249274,9.056565,0.99334544,-0.00003193671,-0.00006748351,-0.00009640224,-0.0000769061,-0.00009411953,0.0006846338,-0.00009384036,-0.00009086359,-0.00006705974,-0.000058542668,3.7657023e-7,-0.00009909434,0.000055323886,0.00007311577,0.00009714884,0.000079659236,0.00009503968,0.000052369935,0.000093934956,0.00009177819,0.00006922352,0.00008010824,0.000045249275,0.00009933454,-0.000007603201,4.443085e-8,0.0000776905,4.437304e-8,0.00021064909,-27.705317,2.770511
25.0,75.0,0.8999999761581421,3.0,20.0,2.0,14,0.00800000037997961,30,853.2654,0.6958392,810.99384,0.59843,289.17636,0.7108236,5304.47,0.1781521,246.09181,0.821847,1735.5497,0.20896533,218.17523,0.78182477,421.6493,0.70885855,466.68146,0.55208164,93.512505,0.90958214,632.71796,0.5306482,328.99237,0.67100763,-0.000014673459,-0.000018900615,-0.000071082366,0.00043044705,-0.00007539082,0.00007355498,-0.00007818248,-0.000057835066,-0.00005333185,-0.00009064875,-0.0000367282,-0.00006710076,0.00006958392,0.000059842998,0.00007108236,0.00001781521,0.0000821847,0.000020896532,0.00007818248,0.00007088585,0.000055208162,0.00009095821,0.000053064818,0.00006710076,-0.0000049893592,1.9031198e-8,0.0000614005,1.9006304e-8,0.00013786335,-27.631474,2.7631316
30.0,70.0,0.8999999761581421,6.0,15.0,2.0,14,0.003000000026077032,30,5634.1597,0.025530456,251.05856,0.8161709,1241.8209,0.64925164,201.68684,0.86535865,354.26788,0.80580634,2045.7172,0.702303,146.82732,0.86121947,281.72092,0.7891049,192.73784,0.8252073,220.03279,0.89506924,683.3441,0.68233144,84.56256,0.9333755,0.00046341598,-0.00007489414,0.000024182093,-0.00007983131,-0.00006457321,0.00010457172,-0.00008531726,-0.000071827904,-0.00008072622,-0.000077996716,-0.000031665586,-0.00009154374,0.0000025530455,0.00008161709,0.00006492516,0.00008653586,0.000080580634,0.0000702303,0.000086121945,0.00007891049,0.000082520724,0.000089506924,0.000068233145,0.00009333755,-0.0000055171936,2.3070646e-8,0.00007375607,2.3040206e-8,0.00015179001,-27.512178,2.7511992
25.0,65.0,0.8999999761581421,5.0,18.0,1.75,14,0.0010000000474974513,30,198.16943,0.8230406,539.1738,0.50793624,1554.2351,0.0031464233,41.310078,0.96296924,415.95227,0.63530844,226.8794,0.84184235,104.22612,0.9003618,59.68097,0.9452566,314.57803,0.71630126,7456.7407,0.05215021,183.79689,0.8726587,28.653809,0.9721844,-0.000080183054,-0.000046082616,0.00005542352,-0.00009586899,-0.000058404767,-0.000077312056,-0.000089577385,-0.0000940319,-0.00006854219,0.00064567407,-0.00008162031,-0.000097134616,0.00008230406,0.000050793624,3.146423e-7,0.00009629692,0.000063530846,0.000084184234,0.00009003618,0.000094525654,0.00007163012,0.000005215021,0.00008726587,0.00009721844,-0.000007305023,4.0396667e-8,0.00006860963,4.0343306e-8,0.00020085643,-27.49566,2.7495472
25.0,75.0,0.8999999761581421,6.0,18.0,2.0,14,0.00800000037997961,30,2065.7468,0.61695385,1624.3453,0.29790282,616.13586,0.53301305,2552.472,0.2479195,965.48413,0.3959085,1468.9729,0.337529,633.8334,0.5298895,95.68565,0.93253374,184.2796,0.8277037,279.95554,0.75498533,670.2184,0.55608886,512.06537,0.68843824,0.0001065747,0.00006243454,-0.00003838641,0.00015524721,-0.0000034515797,0.00004689729,-0.000036616657,-0.00009043143,-0.000081572034,-0.00007200445,-0.000032978158,-0.00004879346,0.000061695384,0.00002979028,0.000053301304,0.000024791949,0.00003959085,0.000033752898,0.00005298895,0.00009325337,0.00008277037,0.00007549853,0.000055608885,0.00006884382,-0.0000027567028,5.655695e-9,0.00005599055,5.6480958e-9,0.00007515382,-27.262213,2.7262082
35.0,75.0,0.8999999761581421,6.0,20.0,2.0,14,0.0010000000474974513,30,636.001,0.40195057,187.15233,0.81293154,252.01291,0.7957908,2451.9983,0.114218935,645.5664,0.648964,1668.3231,0.09684863,276.31607,0.7363529,1080.7229,0.54392517,138.55688,0.8757489,2798.9744,0.17099774,861.7725,0.4651494,623.62054,0.58635294,-0.0000363999,-0.000081284765,-0.00007479871,0.00014519984,-0.000035443354,0.00006683231,-0.00007236839,0.000008072293,-0.00008614431,0.00017989744,-0.000013822746,-0.000037637943,0.000040195056,0.000081293154,0.00007957908,0.000011421893,0.0000648964,0.000009684863,0.00007363529,0.000054392516,0.00008757489,0.000017099774,0.00004651494,0.000058635294,-0.000003158185,7.2522295e-9,0.000052076928,7.2422552e-9,0.00008510144,-26.946312,2.6946187
25.0,65.0,0.8999999761581421,10.0,20.0,1.25,14,1.0,30,58.700825,0.9551335,940.52997,0.53952146,12.137346,0.9901023,17.099726,0.98590076,17.591473,0.9835649,386.48767,0.6901923,866.3328,0.42640045,10.205951,0.991725,774.01086,0.31705958,7825.9224,0.5725021,12.850948,0.99044645,134.11537,0.9224255,-0.000094129915,-0.000005947,-0.00009878626,-0.000098290024,-0.00009824085,-0.000061351224,-0.000013366711,-0.000098979406,-0.00002259891,0.0006825923,-0.0000987149,-0.00008658846,0.00009551335,0.000053952142,0.00009901023,0.00009859008,0.00009835649,0.000069019225,0.000042640044,0.0000991725,0.000031705957,0.000057250207,0.00009904464,0.000092242546,-0.0000078667845,4.461595e-8,0.00007804145,4.4554064e-8,0.00021107834,-26.83159,2.683138
40.0,75.0,0.8999999761581421,8.0,10.0,2.0,14,0.00800000037997961,30,2701.5254,0.15841565,241.41357,0.7586985,125.67082,0.9549839,204.41391,0.8965983,3678.61,0.25317225,1127.2485,0.2589837,154.31538,0.84660536,53.52345,0.9708258,71.6909,0.932273,459.40845,0.94410795,2378.1196,0.42657652,267.22693,0.8376826,0.00017015255,-0.00007585864,-0.00008743291,-0.00007955861,0.00026786103,0.000012724864,-0.000084568455,-0.00009464766,-0.00009283091,-0.000054059154,0.00013781196,-0.000073277304,0.000015841564,0.00007586985,0.000095498384,0.00008965983,0.000025317224,0.00002589837,0.00008466053,0.00009708258,0.000093227296,0.000094410796,0.00004265765,0.00008376826,-0.0000044736007,1.43836365e-8,0.00006865769,1.4363623e-8,0.00011984834,-26.790129,2.678996
35.0,75.0,0.8999999761581421,10.0,12.0,1.25,14,0.0010000000474974513,30,4075.7751,0.19029242,165.86768,0.8342073,82.80792,0.9819176,859.1288,0.5815407,3382.7268,0.5204839,166.99254,0.893234,408.90002,0.59264916,896.72345,0.56149536,67.64201,0.95609474,51.936893,0.9911666,1095.2896,0.5209377,159.70108,0.9137471,0.00030757752,-0.00008341323,-0.00009171921,-0.000014087116,0.00023827268,-0.00008330074,-0.000059109996,-0.000010327649,-0.000093235794,-0.00009480631,0.000009528959,-0.00008402989,0.000019029241,0.000083420724,0.00009819176,0.00005815407,0.000052048388,0.0000893234,0.000059264916,0.000056149536,0.000095609474,0.00009911666,0.00005209377,0.000091374706,-0.0000048875663,1.6859921e-8,0.00007114805,1.6836033e-8,0.00012975374,-26.54772,2.6547544
40.0,60.0,0.8999999761581421,6.0,12.0,1.25,14,0.0010000000474974513,30,9976.707,0.08412958,346.56125,0.66082156,46.493607,0.97356606,65.90039,0.95301145,3.750947,0.9963145,173.86917,0.86306167,47.320793,0.9545394,15.756257,0.988079,13.587444,0.9864125,9.657775,0.99178237,49.867363,0.9565433,5.4872184,0.9966741,0.00089767075,-0.00006534388,-0.00009535064,-0.00009340996,-0.00009962491,-0.00008261308,-0.00009526792,-0.000098424374,-0.00009864125,-0.000099034216,-0.00009501326,-0.000099451274,0.000008412958,0.00006608215,0.000097356606,0.00009530114,0.00009963145,0.000086306165,0.00009545394,0.0000988079,0.00009864125,0.000099178236,0.00009565433,0.000099667406,-0.000010375334,7.5155754e-8,0.0000867078,7.5048106e-8,0.0002739491,-26.403883,2.6403637
40.0,50.0,0.8999999761581421,10.0,20.0,1.75,14,0.003000000026077032,30,1379.6353,0.07695917,208.44695,0.8077796,24.86444,0.9815162,186.15262,0.8464304,8.160729,0.9921529,8614.349,0.67018956,6.0643272,0.9940412,74.83837,0.9371713,34.470768,0.9661127,304.0334,0.7479885,82.30888,0.92595124,2.2252767,0.9986248,0.00003796353,-0.0000791553,-0.000097513555,-0.00008138474,-0.000099183926,0.0007614349,-0.00009939356,-0.00009251616,-0.00009655292,-0.00006959666,-0.00009176911,-0.00009977747,0.000007695917,0.00008077796,0.00009815161,0.00008464304,0.00009921529,0.000067018955,0.00009940412,0.00009371713,0.000096611264,0.00007479885,0.000092595124,0.000099862475,-0.000008953747,5.537011e-8,0.000082874314,5.5289938e-8,0.00023513813,-26.261421,2.6261194
35.0,60.0,0.8999999761581421,8.0,18.0,2.0,14,1.0,30,563.1764,0.581297,292.97012,0.7481147,22.540924,0.9821367,241.19351,0.7875603,61.642475,0.9480031,7846.338,0.52369934,61.596382,0.9393496,136.34811,0.8773009,329.40262,0.6922352,368.94116,0.8174004,1088.9554,0.4450517,8.242097,0.9939439,-0.00004368236,-0.00007070298,-0.000097745906,-0.00007588064,-0.00009383575,0.0006846338,-0.00009384036,-0.00008636519,-0.00006705974,-0.00006310588,0.000008895552,-0.00009917579,0.000058129695,0.00007481147,0.00009821367,0.00007875603,0.00009480031,0.000052369935,0.000093934956,0.00008773009,0.00006922352,0.000081740036,0.00004450517,0.00009939439,-0.000008155434,4.453393e-8,0.000077800774,4.446742e-8,0.000210873,-25.856747,2.5856535
25.0,75.0,0.8999999761581421,10.0,12.0,2.0,14,1.0,30,4460.202,0.26500648,1610.2201,0.50519365,74.16626,0.92583376,1284.4879,0.35976002,277.22916,0.8333259,1421.2751,0.55107725,381.29608,0.7687844,52.776207,0.9516546,529.8602,0.52184576,230.70535,0.88857967,559.28284,0.49833682,573.7538,0.6556965,0.0003460202,0.00006102202,-0.000092583374,0.000028448796,-0.00007227708,0.000042127525,-0.000061870385,-0.000094722374,-0.00004701397,-0.00007692946,-0.000044071716,-0.000042624615,0.000026500647,0.000050519364,0.000092583374,0.000035976,0.00008333259,0.000055107725,0.00007687844,0.00009516546,0.000052184576,0.00008885797,0.00004983368,0.00006556965,-0.0000045395354,1.37101095e-8,0.00006437579,1.3689502e-8,0.00011700214,-25.774035,2.5773876
35.0,60.0,0.8999999761581421,10.0,10.0,1.5,14,0.004999999888241291,30,4315.8984,0.22037017,1529.1207,0.23031086,94.676674,0.93193555,30.925188,0.9751272,19.280178,0.981816,2235.9143,0.71844053,120.339554,0.8815691,281.67166,0.8134785,544.6948,0.49738005,1825.7572,0.45751476,314.38516,0.7707417,99.10154,0.94321287,0.00033158984,0.00005291208,-0.00009053233,-0.000096907475,-0.00009807198,0.00012359144,-0.000087966044,-0.00007183284,-0.000045530516,0.00008257572,-0.00006856148,-0.000090089845,0.000022037017,0.000023031085,0.00009319355,0.00009751272,0.0000981816,0.00007184405,0.00008815691,0.00008134785,0.000049738002,0.000045751476,0.00007707417,0.00009432129,-0.0000049019523,1.5819854e-8,0.000070182476,1.5795825e-8,0.00012568144,-25.63906,2.5638885
40.0,55.0,0.8999999761581421,10.0,15.0,2.0,14,0.00800000037997961,30,333.34875,0.70959365,226.83582,0.82625526,1.6727867,0.9985509,73.12634,0.93617076,22.503119,0.9778265,8742.035,0.7214057,21.533125,0.97846687,258.5171,0.7697583,64.70125,0.94426787,344.9201,0.81482524,792.52216,0.6618458,4.580458,0.996254,-0.000066665125,-0.000077316414,-0.000099832716,-0.00009268737,-0.00009774968,0.00077420357,-0.000097846685,-0.00007414828,-0.000093529874,-0.000065507986,-0.00002074778,-0.000099541954,0.000070959366,0.00008262553,0.00009985509,0.000093617076,0.00009778264,0.00007214057,0.000097846685,0.000076975826,0.00009442678,0.00008148252,0.00006618458,0.0000996254,-0.00000928086,5.636466e-8,0.00008612684,5.6278523e-8,0.00023723095,-25.561314,2.5561078
