rsi_entry,rsi_exit,exposure,tp_mult,sl_mult,bb_std,atr_window,bb_width_threshold,leverage,equity_2013,drawdown_2013,equity_2014,drawdown_2014,equity_2015,drawdown_2015,equity_2016,drawdown_2016,equity_2017,drawdown_2017,equity_2018,drawdown_2018,equity_2019,drawdown_2019,equity_2020,drawdown_2020,equity_2021,drawdown_2021,equity_2022,drawdown_2022,equity_2023,drawdown_2023,equity_2024,drawdown_2024,ret_2013,ret_2014,ret_2015,ret_2016,ret_2017,ret_2018,ret_2019,ret_2020,ret_2021,ret_2022,ret_2023,ret_2024,dd_2013,dd_2014,dd_2015,dd_2016,dd_2017,dd_2018,dd_2019,dd_2020,dd_2021,dd_2022,dd_2023,dd_2024,mean_return,mean_sq_return,mean_drawdown,var_return,std_return,rel_volatility,score
40.0,50.0,0.8999999761581421,15.0,20.0,2.0,14,0.004000000189989805,30,1376.1893,0.037479613,102.42125,0.9001612,45.974262,0.96300495,126.11523,0.8905546,6.7380953,0.9934264,9990.33,0.63885266,35.648495,0.9650194,40.51564,0.9641989,97.28357,0.91090363,38.369125,0.9701973,103.11422,0.92953205,2.103445,0.9981488,0.000037618935,-0.00008975787,-0.000095402575,-0.00008738848,-0.00009932619,0.00089903304,-0.00009643515,-0.00009594843,-0.000090271635,-0.00009616309,-0.000089688576,-0.00009978965,0.0000037479613,0.00009001612,0.00009630049,0.00008905546,0.00009934264,0.000063885265,0.000096501935,0.000096419884,0.00009109036,0.00009701973,0.0000929532,0.000099814875,-2.933084e-7,7.4853354e-8,0.00008467899,7.485327e-8,0.00027359326,-932.78357,93.27834
25.0,75.0,0.8999999761581421,5.0,17.0,2.0,14,0.004000000189989805,30,1458.1943,0.44329578,886.5773,0.5442003,373.4254,0.772032,4452.8555,0.21442047,592.3606,0.63263893,1932.4438,0.25988483,421.6059,0.5957504,120.59899,0.9068054,181.63623,0.8310077,360.33603,0.7113744,857.98865,0.5778077,345.99863,0.68559486,0.000045819437,-0.000011342269,-0.000062657455,0.00034528555,-0.000040763938,0.000093244395,-0.000057839403,-0.0000879401,-0.00008183638,-0.00006396639,-0.000014201128,-0.000065400134,0.000044329576,0.00005442003,0.0000772032,0.000021442047,0.00006326389,0.000025988482,0.00005957504,0.000090680536,0.00008310077,0.00007113744,0.00005778077,0.000068559486,-1.3315002e-7,1.3506579e-8,0.000059790105,1.3506561e-8,0.00011621773,-872.83295,87.28328
35.0,50.0,0.8999999761581421,11.0,17.0,1.75,14,1.0,30,1378.526,0.19170819,490.26355,0.59123,9.262298,0.9926086,154.31956,0.86101794,3.0066702,0.99708426,3977.2666,0.6004425,14.828918,0.98599,73.0147,0.9359585,860.02545,0.28348187,4728.1655,0.31866992,270.15543,0.76008433,19.34241,0.98511004,0.00003785261,-0.000050973642,-0.00009907377,-0.00008456804,-0.000099699326,0.00029772668,-0.00009851711,-0.00009269852,-0.000013997453,0.00037281655,-0.000072984454,-0.00009806576,0.000019170819,0.000059122995,0.000099260855,0.00008610179,0.00009970842,0.00006004425,0.000098599,0.000093595845,0.000028348186,0.00003186699,0.00007600843,0.000098511,-1.8185408e-7,2.4334165e-8,0.00007086155,2.4334131e-8,0.00015599401,-857.7977,85.77976
25.0,75.0,0.8999999761581421,15.0,13.0,2.0,14,0.0020000000949949026,30,3394.9026,0.15568988,419.51617,0.67730653,815.4322,0.18552949,2478.126,0.123665586,308.65134,0.756725,1451.5684,0.45546564,593.5648,0.6176787,290.56216,0.74231994,251.72607,0.8159684,625.18475,0.7581759,212.43976,0.8447168,1144.7684,0.27360138,0.00023949027,-0.00005804838,-0.000018456774,0.0001478126,-0.00006913487,0.00004515685,-0.000040643514,-0.00007094378,-0.00007482739,-0.00003748152,-0.00007875602,0.000014476847,0.000015568987,0.00006773065,0.000018552948,0.000012366559,0.0000756725,0.000045546563,0.00006176787,0.00007423199,0.00008159684,0.00007581759,0.00008447168,0.000027360138,-1.1297137e-7,9.15285e-9,0.000053390355,9.152838e-9,0.00009567046,-846.8558,84.68557
35.0,75.0,0.8999999761581421,11.0,22.0,2.0,14,0.006000000052154064,30,3770.791,0.06974707,263.0243,0.7484938,60.688988,0.95419174,114.17129,0.96009564,218.25928,0.8373962,4978.9683,0.19973353,165.10281,0.86966974,592.57983,0.81713605,80.517746,0.92460304,147.58691,0.9694247,935.5403,0.29558325,650.63416,0.6439677,0.00027707912,-0.00007369756,-0.0000939311,-0.00008858287,-0.00007817407,0.00039789686,-0.000083489715,-0.000040742016,-0.00009194822,-0.00008524131,-0.000006445968,-0.000034936584,0.0000069747066,0.00007484938,0.00009541917,0.000096009564,0.00008373962,0.000019973351,0.000086966975,0.0000817136,0.0000924603,0.00009694247,0.000029558325,0.000064396765,-1.844528e-7,2.4076696e-8,0.00006908368,2.4076662e-8,0.00015516656,-841.2264,84.12263
25.0,75.0,0.8999999761581421,12.0,12.0,2.0,14,0.003000000026077032,30,2933.8953,0.48281556,1287.204,0.5017387,488.99872,0.72076684,1784.1456,0.28665563,364.6665,0.74841285,1768.2516,0.57657754,1001.6263,0.325339,54.20868,0.95418364,304.4176,0.7701803,482.5222,0.78909045,404.57556,0.7086072,1114.0051,0.44645888,0.00019338953,0.000028720402,-0.00005110012,0.00007841457,-0.00006353335,0.00007682516,1.6263724e-7,-0.000094579125,-0.000069558235,-0.000051747775,-0.00005954244,0.000011400521,0.000048281556,0.000050173872,0.000072076684,0.000028665563,0.000074841286,0.00005765775,0.0000325339,0.00009541836,0.00007701803,0.00007890904,0.00007086072,0.000044645887,-9.568854e-8,6.4216437e-9,0.000060923554,6.4216343e-9,0.0000801351,-837.45764,83.74575
35.0,75.0,0.8999999761581421,9.0,12.0,1.25,14,0.0010000000474974513,30,6351.1226,0.17120452,201.10724,0.79898363,49.45847,0.98390764,560.84503,0.72060436,1952.6464,0.5762552,497.74994,0.6465099,381.73615,0.6212956,348.95062,0.7400237,57.2484,0.9604081,60.474174,0.9855964,1321.4402,0.40218744,192.25972,0.8933583,0.0005351123,-0.00007988927,-0.00009505415,-0.00004391549,0.000095264644,-0.000050225008,-0.00006182638,-0.000065104934,-0.00009427516,-0.000093952585,0.00003214402,-0.00008077402,0.000017120452,0.00007989836,0.00009839076,0.00007206044,0.00005762552,0.00006465099,0.000062129555,0.00007400237,0.00009604081,0.00009855964,0.000040218743,0.00008933583,-2.0800265e-7,2.905191e-8,0.000070836126,2.9051867e-8,0.00017044609,-819.4419,81.944176
40.0,50.0,0.8999999761581421,12.0,14.0,2.0,14,0.006000000052154064,30,65.85535,0.942257,106.894936,0.9133628,21.900078,0.9824071,31.97201,0.97514147,3.5011697,0.9965501,11214.32,0.65401995,26.049517,0.9744062,125.8526,0.89012706,36.087254,0.9655788,197.29523,0.90556735,122.498,0.90217584,1.2326801,0.99898756,-0.00009341446,-0.0000893105,-0.00009780999,-0.000096802796,-0.00009964988,0.0010214321,-0.000097395045,-0.00008741474,-0.00009639127,-0.000080270474,-0.000087750195,-0.00009987673,0.000094225696,0.000091336275,0.00009824071,0.000097514145,0.00009965501,0.000065402,0.000097440614,0.000089012705,0.00009655788,0.000090556736,0.00009021758,0.00009989875,-3.8782795e-7,9.495258e-8,0.00009250484,9.495243e-8,0.00030814353,-794.5367,79.45365
30.0,70.0,0.8999999761581421,8.0,20.0,1.5,14,0.0020000000949949026,30,7061.498,0.15405536,435.35614,0.5648461,993.1718,0.7138165,106.36648,0.9057471,933.4833,0.80774444,418.11823,0.7886011,373.21326,0.657992,866.35974,0.43087494,415.08334,0.6704709,174.65776,0.943565,43.80523,0.96385497,150.59105,0.9024827,0.0006061498,-0.000056464385,-6.828129e-7,-0.00008936335,-0.0000066516695,-0.000058188176,-0.00006267867,-0.000013364022,-0.000058491663,-0.00008253422,-0.00009561947,-0.00008494089,0.000015405536,0.00005648461,0.00007138165,0.00009057471,0.00008077444,0.00007886011,0.0000657992,0.000043087493,0.00006704709,0.000094356496,0.00009638549,0.000090248264,-2.3579196e-7,3.4393384e-8,0.00007086709,3.4393327e-8,0.00018545438,-786.51697,78.65168
25.0,75.0,0.8999999761581421,11.0,16.0,2.0,14,0.003000000026077032,30,5093.292,0.42311817,933.8504,0.41907513,157.43587,0.85991174,1389.8225,0.38008934,449.22256,0.7050553,1570.2764,0.500298,841.4031,0.35588172,94.975174,0.92543465,343.48407,0.73316216,290.2931,0.8177544,334.299,0.7697206,481.39813,0.6695635,0.00040932922,-0.0000066149532,-0.00008425641,0.00003898226,-0.00005507774,0.00005702765,-0.000015859687,-0.00009050248,-0.00006565159,-0.00007097069,-0.00006657009,-0.00005186018,0.000042311818,0.00004190751,0.000085991174,0.000038008933,0.00007050553,0.0000500298,0.00003558817,0.000092543465,0.000073316216,0.00008177543,0.00007697206,0.000066956345,-1.6872218e-7,1.7284075e-8,0.00006299221,1.7284046e-8,0.0001314688,-779.2028,77.920265
35.0,75.0,0.8999999761581421,15.0,23.0,1.75,14,0.003000000026077032,30,6027.136,0.24779156,141.15222,0.8589133,18.674332,0.98633933,316.12775,0.92358565,648.2322,0.72878236,1944.2235,0.2848601,391.21118,0.6614542,965.101,0.68190587,74.77605,0.94857347,53.97212,0.98550767,949.03046,0.43835357,445.29837,0.7558877,0.0005027136,-0.00008588477,-0.000098132565,-0.00006838722,-0.000035176778,0.000094422365,-0.000060878876,-0.0000034898935,-0.000092522394,-0.00009460279,-0.000005096948,-0.000055470155,0.000024779156,0.000085891326,0.00009863393,0.00009235856,0.00007287823,0.000028486009,0.00006614542,0.00006819059,0.00009485734,0.000098550765,0.000043835356,0.00007558877,-2.0886849e-7,2.5740698e-8,0.000070849615,2.5740654e-8,0.00016043894,-768.1338,76.81336
40.0,70.0,0.8999999761581421,15.0,15.0,1.5,14,0.004999999888241291,30,6512.798,0.5937011,821.61957,0.32025012,418.62555,0.9531681,11.306959,0.989412,1267.4795,0.81570166,2093.155,0.3486153,119.755646,0.88739973,70.76142,0.95484406,39.59632,0.96354604,8.689518,0.99880075,438.70407,0.8419546,169.86314,0.8930362,0.0005512798,-0.000017838036,-0.00005813744,-0.00009886931,0.000026747954,0.000109315515,-0.00008802443,-0.00009292385,-0.00009604036,-0.000099131044,-0.000056129586,-0.000083013685,0.00005937011,0.00003202501,0.000095316806,0.0000989412,0.000081570164,0.00003486153,0.00008873997,0.0000954844,0.000096354604,0.000099880075,0.00008419545,0.00008930362,-2.3037137e-7,3.129364e-8,0.000079670244,3.1293588e-8,0.00017689994,-767.89026,76.78901
35.0,65.0,0.8999999761581421,13.0,15.0,1.25,14,0.004999999888241291,30,8288.353,0.45954096,403.43185,0.60806334,118.61614,0.9107231,178.09317,0.848369,93.20145,0.95996064,1203.7164,0.48220387,509.7978,0.680599,48.194176,0.9781327,576.40424,0.53702843,202.75374,0.943549,222.74344,0.84242797,119.92235,0.93526965,0.0007288353,-0.00005965681,-0.00008813838,-0.00008219068,-0.00009067985,0.000020371652,-0.00004902022,-0.00009518058,-0.00004235957,-0.00007972462,-0.00007772565,-0.000088007764,0.000045954093,0.00006080633,0.00009107231,0.000084836895,0.00009599606,0.000048220387,0.0000680599,0.00009781327,0.000053702843,0.000094354895,0.0000842428,0.00009352696,-2.8976743e-7,4.927672e-8,0.000076548895,4.9276636e-8,0.00022198341,-766.0744,76.60743
40.0,60.0,0.8999999761581421,13.0,15.0,1.5,14,0.006000000052154064,30,3838.186,0.3887477,3458.9424,0.17074402,135.12088,0.96349186,37.52391,0.9712996,46.101555,0.9587608,3203.0613,0.60510755,67.02442,0.9329756,94.46399,0.93249536,104.01639,0.89598364,105.52504,0.95277417,862.10034,0.35794544,24.919483,0.9880318,0.00028381863,0.00024589425,-0.00008648791,-0.000096247604,-0.00009538984,0.00022030613,-0.00009329756,-0.0000905536,-0.000089598354,-0.000089447494,-0.000013789963,-0.00009750805,0.00003887477,0.0000170744,0.000096349184,0.00009712996,0.00009587608,0.000060510753,0.00009329756,0.00009324953,0.00008959836,0.00009527741,0.000035794543,0.000098803175,-1.9178212e-7,2.1502155e-8,0.00007598631,2.1502117e-8,0.000146636,-764.5968,76.45966
35.0,60.0,0.8999999761581421,8.0,25.0,2.0,14,0.004000000189989805,30,940.9196,0.2567688,647.9217,0.6288385,61.69704,0.9550346,406.14102,0.65205383,26.07778,0.9743615,8748.065,0.5192649,80.08069,0.92114925,58.781742,0.9473335,285.07104,0.73365474,168.99507,0.9201789,533.0749,0.7012685,6.1938205,0.99560934,-0.000005908036,-0.000035207824,-0.00009383029,-0.000059385893,-0.000097392214,0.0007748066,-0.000091991926,-0.000094121824,-0.0000714929,-0.00008310049,-0.00004669251,-0.00009938062,0.000025676878,0.000062883846,0.000095503456,0.00006520538,0.00009743615,0.000051926487,0.000092114926,0.00009473335,0.000073365474,0.000092017886,0.00007012685,0.00009956093,-3.0816105e-7,5.5400903e-8,0.00007671263,5.5400807e-8,0.00023537377,-763.80115,76.380104
30.0,70.0,0.8999999761581421,8.0,21.0,1.5,14,0.0020000000949949026,30,6758.921,0.1500595,406.44937,0.59441584,1170.6672,0.69340587,66.27001,0.9412772,1148.4153,0.79144984,490.0887,0.76274574,400.75543,0.63275266,739.4923,0.42739636,399.8428,0.67812973,175.623,0.9442505,55.264397,0.9515452,160.32669,0.8966063,0.0005758921,-0.00005935506,0.000017066728,-0.000093373,0.000014841532,-0.00005099113,-0.000059924452,-0.000026050764,-0.00006001571,-0.0000824377,-0.00009447356,-0.00008396732,0.00001500595,0.000059441583,0.00006934058,0.00009412772,0.000079144986,0.00007627457,0.00006327526,0.000042739633,0.00006781297,0.00009442505,0.000095154515,0.00008966063,-2.3236014e-7,3.1470673e-8,0.00007053362,3.147062e-8,0.0001773996,-763.4683,76.34682
30.0,60.0,0.8999999761581421,14.0,15.0,1.75,14,1.0,30,1868.1653,0.51285696,917.14355,0.2998147,157.016,0.88256335,13.268232,0.98892623,46.728603,0.9673145,1349.9011,0.82768357,290.66153,0.71535635,35.427677,0.96985984,3351.4985,0.24801202,3690.77,0.1903656,162.45032,0.87288886,96.76757,0.9220274,0.00008681654,-0.000008285641,-0.00008429839,-0.000098673176,-0.00009532714,0.00003499012,-0.00007093384,-0.00009645723,0.00023514986,0.00026907702,-0.00008375497,-0.00009032324,0.000051285693,0.00002998147,0.00008825633,0.00009889262,0.00009673145,0.000082768354,0.00007153564,0.00009698598,0.000024801202,0.000019036559,0.000087288885,0.00009220274,-1.683414e-7,1.5997221e-8,0.000069980575,1.5997193e-8,0.00012648001,-751.3304,75.133026
35.0,55.0,0.8999999761581421,15.0,14.0,1.5,14,0.004999999888241291,30,1910.7852,0.49116772,2059.7068,0.27615252,236.39125,0.8450208,20.12887,0.9820609,8.518716,0.99188346,1898.4093,0.6594013,134.28519,0.87422943,31.870125,0.9736406,1305.1201,0.30324107,4238.6035,0.26224706,63.71971,0.94020814,72.03757,0.9593404,0.00009107852,0.00010597069,-0.00007636088,-0.00009798711,-0.00009914813,0.000089840934,-0.000086571476,-0.00009681298,0.000030512023,0.00032386035,-0.00009362803,-0.00009279624,0.00004911677,0.000027615251,0.00008450208,0.00009820609,0.00009918834,0.00006594013,0.000087422944,0.000097364056,0.000030324107,0.000026224705,0.00009402081,0.00009593404,-1.7019374e-7,1.607671e-8,0.00007132161,1.6076681e-8,0.00012679385,-744.99713,74.4997
30.0,65.0,0.8999999761581421,12.0,13.0,1.75,14,0.0010000000474974513,30,576.6362,0.46372253,1628.649,0.12054187,427.12054,0.6780658,81.26246,0.92709106,1766.5754,0.27799165,336.2251,0.7960552,403.86893,0.6110818,74.16071,0.942605,3374.5984,0.29216412,2648.9707,0.5732981,626.70355,0.8710353,37.91128,0.9712873,-0.000042336374,0.00006286491,-0.000057287943,-0.00009187375,0.000076657554,-0.000066377484,-0.000059613107,-0.00009258393,0.00023745984,0.00016489708,-0.000037329643,-0.00009620887,0.00004637225,0.000012054187,0.00006780658,0.0000927091,0.000027799164,0.00007960552,0.00006110818,0.0000942605,0.000029216411,0.00005732981,0.00008710352,0.00009712873,-1.4430891e-7,1.1175232e-8,0.000062707826,1.1175212e-8,0.000105712876,-732.5457,73.254555
35.0,60.0,0.8999999761581421,14.0,13.0,1.5,14,0.006000000052154064,30,5369.169,0.41050336,1721.9885,0.17993085,384.81104,0.72275674,51.308628,0.9582745,26.537249,0.9742179,2545.472,0.63846886,256.85596,0.75944835,50.68433,0.96165293,917.6611,0.11147632,395.41144,0.752151,149.21744,0.87339115,105.77137,0.94696224,0.00043691692,0.000072198854,-0.00006151889,-0.00009486914,-0.000097346274,0.0001545472,-0.000074314405,-0.000094931565,-0.000008233887,-0.00006045885,-0.00008507825,-0.00008942286,0.000041050334,0.000017993085,0.000072275674,0.00009582745,0.000097421784,0.000063846885,0.00007594483,0.00009616529,0.000011147631,0.0000752151,0.00008733911,0.000094696225,-2.0926139e-7,2.2978947e-8,0.00006907695,2.2978902e-8,0.00015158794,-724.3952,72.43951
35.0,55.0,0.8999999761581421,15.0,14.0,2.0,14,0.003000000026077032,30,896.14276,0.28429395,597.45215,0.72561365,82.01666,0.9410254,454.719,0.6353026,23.887201,0.9763724,6170.8057,0.63860905,781.40875,0.4546832,34.762486,0.9685168,1375.3691,0.1439126,274.45258,0.84452397,1247.7404,0.6315523,33.688053,0.9729251,-0.000010385722,-0.00004025478,-0.000091798334,-0.000054528096,-0.00009761128,0.0005170806,-0.000021859121,-0.00009652375,0.000037536916,-0.00007255474,0.000024774039,-0.00009663119,0.000028429395,0.000072561365,0.000094102536,0.00006353026,0.00009763724,0.000063860905,0.00004546832,0.00009685168,0.000014391259,0.0000844524,0.000063155225,0.00009729251,-2.2962195e-7,2.6370671e-8,0.000068477755,2.6370618e-8,0.00016239032,-707.20734,70.72072
35.0,75.0,0.8999999761581421,5.0,18.0,2.0,14,0.00800000037997961,30,2578.3286,0.24700293,202.69205,0.83359283,168.97389,0.8732967,288.69623,0.87131584,1165.9229,0.37566218,1059.0668,0.4308008,253.02303,0.7798909,317.86264,0.84451574,69.748085,0.93838936,175.43579,0.92131096,5209.212,0.2990157,486.4955,0.7151123,0.00015783288,-0.000079730795,-0.000083102605,-0.00007113037,0.000016592288,0.000005906677,-0.000074697695,-0.00006821373,-0.000093025184,-0.00008245642,0.00042092122,-0.00005135045,0.000024700292,0.00008335928,0.00008732967,0.00008713158,0.000037566217,0.00004308008,0.00007798909,0.000084451574,0.000093838935,0.00009213109,0.00002990157,0.00007151123,-2.0451505e-7,2.0753426e-8,0.00006774921,2.0753383e-8,0.00014406035,-704.3998,70.439964
30.0,65.0,0.8999999761581421,9.0,13.0,2.0,14,0.004999999888241291,30,468.30664,0.5839105,345.8309,0.87164545,300.41684,0.7395552,1379.7572,0.41782972,305.42642,0.7553188,7961.1147,0.69289094,163.29924,0.8457283,162.98047,0.8642854,323.1038,0.69712377,414.1636,0.76358724,66.76286,0.9403758,71.69017,0.9438398,-0.000053169333,-0.000065416905,-0.00006995832,0.00003797573,-0.000069457354,0.0006961115,-0.00008367007,-0.00008370195,-0.000067689616,-0.00005858364,-0.00009332371,-0.000092830975,0.00005839105,0.000087164546,0.00007395552,0.000041782972,0.00007553188,0.00006928909,0.00008457283,0.00008642854,0.000069712376,0.00007635872,0.000094037576,0.00009438398,-3.0954834e-7,4.5182148e-8,0.00007596742,4.5182052e-8,0.0002125607,-686.6801,68.668
35.0,75.0,0.8999999761581421,15.0,14.0,1.75,14,0.0020000000949949026,30,6147.3623,0.20268896,132.92122,0.86714053,37.111897,0.973403,1400.6886,0.6053887,793.35266,0.77206635,1000.8345,0.59090334,249.03491,0.7738013,863.38055,0.80686766,117.849075,0.88215095,120.40212,0.98480886,728.2256,0.6590687,379.87854,0.78920513,0.0005147363,-0.00008670788,-0.00009628881,0.000040068862,-0.000020664727,8.34465e-8,-0.000075096505,-0.000013661938,-0.000088215085,-0.00008795979,-0.000027177435,-0.00006201214,0.000020268895,0.00008671405,0.00009734029,0.000060538867,0.000077206634,0.000059090333,0.00007738013,0.00008068676,0.00008821509,0.00009848089,0.00006590687,0.00007892051,-2.4130955e-7,2.5808736e-8,0.00007422911,2.5808678e-8,0.0001606508,-665.7457,66.57456
30.0,65.0,0.8999999761581421,14.0,12.0,2.0,14,1.0,30,814.0378,0.5595576,386.35046,0.8031504,741.80597,0.35561767,180.23303,0.85309654,213.37837,0.7881492,6118.2153,0.7238351,231.10945,0.78166676,114.28552,0.9229584,1558.0642,0.25464055,1520.3477,0.08658594,38.12076,0.9781852,54.34007,0.955416,-0.00001859622,-0.000061364946,-0.000025819396,-0.000081976694,-0.00007866216,0.00051182153,-0.00007688905,-0.00008857145,0.00005580643,0.00005203477,-0.00009618792,-0.00009456599,0.00005595576,0.00008031504,0.000035561767,0.00008530965,0.00007881492,0.00007238351,0.000078166675,0.000092295835,0.000025464054,0.000008658593,0.00009781851,0.0000955416,-2.4759115e-7,2.6451746e-8,0.00006719049,2.6451684e-8,0.00016263974,-656.88837,65.68882
30.0,60.0,0.8999999761581421,15.0,23.0,1.75,14,1.0,30,795.18317,0.61081994,558.4167,0.59875035,20.614365,0.9883506,20.68044,0.9828355,34.368496,0.97031415,1619.2295,0.7413669,107.24008,0.8948048,36.06551,0.965661,3615.9524,0.21795374,4938.0605,0.3085777,79.51701,0.93484557,146.03174,0.9019263,-0.00002048168,-0.000044158325,-0.00009793856,-0.00009793195,-0.00009656315,0.000061922954,-0.00008927599,-0.00009639344,0.00026159524,0.00039380605,-0.0000920483,-0.00008539682,0.00006108199,0.000059875034,0.00009883505,0.00009828355,0.000097031414,0.00007413669,0.000089480476,0.000096566095,0.000021795373,0.00003085777,0.00009348455,0.000090192625,-2.3866355e-7,2.427114e-8,0.00007596838,2.4271083e-8,0.0001557918,-652.76746,65.27673
30.0,70.0,0.8999999761581421,9.0,20.0,1.75,14,0.003000000026077032,30,6836.3687,0.13349524,139.92487,0.9002374,928.22833,0.5409593,301.6321,0.78600013,282.42145,0.8701353,486.15723,0.81543696,156.42262,0.8481813,150.53075,0.85287744,156.34111,0.8951745,2295.9485,0.48527014,147.22566,0.85345674,84.45643,0.9254563,0.00058363687,-0.00008600751,-0.000007177162,-0.00006983678,-0.00007175785,-0.000051384275,-0.000084357736,-0.00008494692,-0.000084365885,0.00012959485,-0.00008527743,-0.00009155436,0.000013349524,0.000090023736,0.00005409593,0.00007860001,0.000087013526,0.000081543694,0.00008481813,0.00008528774,0.000089517445,0.000048527014,0.00008534567,0.000092545626,-2.8618524e-7,3.455388e-8,0.000074222335,3.45538e-8,0.00018588653,-649.5322,64.95321
40.0,75.0,0.8999999761581421,7.0,18.0,2.0,14,0.004000000189989805,30,6284.3784,0.3409315,79.578224,0.9204575,68.656395,0.9313436,256.2236,0.8874591,1733.5973,0.29720867,649.58594,0.57297814,160.17139,0.8573064,184.33003,0.8997657,47.653553,0.95539975,118.28387,0.96011853,2111.452,0.31859028,273.27393,0.78021467,0.00052843784,-0.00009204217,-0.00009313436,-0.00007437763,0.00007335974,-0.0000350414,-0.00008398286,-0.00008156699,-0.000095234645,-0.00008817161,0.00011114521,-0.00007267261,0.00003409315,0.000092045746,0.00009313436,0.00008874591,0.000029720866,0.000057297813,0.00008573064,0.000089976566,0.000095539974,0.00009601185,0.00003185903,0.00007802146,-2.7345718e-7,2.9726555e-8,0.00007268145,2.972648e-8,0.0001724137,-630.49615,63.049603
35.0,55.0,0.8999999761581421,15.0,18.0,1.5,14,0.006000000052154064,30,2466.554,0.48141456,2357.0667,0.32156798,213.01297,0.843448,15.072122,0.98656756,11.824942,0.9885806,1800.9194,0.65102977,157.47235,0.8532721,23.110783,0.9808854,1522.5216,0.22263037,3273.6318,0.26224706,84.33425,0.92086434,52.318695,0.9702342,0.00014665541,0.00013570668,-0.0000786987,-0.00009849279,-0.0000988175,0.00008009195,-0.00008425276,-0.00009768891,0.000052252173,0.0002273632,-0.00009156657,-0.000094768126,0.000048141454,0.000032156797,0.0000843448,0.000098656754,0.00009885806,0.00006510298,0.00008532721,0.00009808854,0.000022263037,0.000026224705,0.00009208643,0.00009702342,-1.8466137e-7,1.336912e-8,0.000070689515,1.3369086e-8,0.00011562477,-626.14484,62.614468
40.0,65.0,0.8999999761581421,10.0,17.0,2.0,14,0.0010000000474974513,30,1009.56915,0.15448542,1040.9265,0.5963164,257.91074,0.7569906,76.0838,0.9259873,730.9112,0.48538154,4770.2837,0.03983649,18.738714,0.9812613,242.33014,0.774602,70.70888,0.9343042,1932.3606,0.12302789,1810.0339,0.46839312,14.698972,0.98815596,9.569168e-7,0.0000040926575,-0.000074208925,-0.00009239162,-0.000026908874,0.00037702837,-0.000098126126,-0.000075766984,-0.00009292911,0.00009323606,0.0000810034,-0.0000985301,0.000015448542,0.00005963164,0.000075699056,0.000092598726,0.000048538153,0.0000039836486,0.000098126126,0.000077460194,0.00009343042,0.0000123027885,0.000046839312,0.000098815595,-2.1202868e-7,1.71586e-8,0.000060239516,1.7158555e-8,0.00013099067,-617.79694,61.779682
35.0,65.0,0.8999999761581421,7.0,10.0,1.5,14,1.0,30,9413.773,0.39797193,132.31746,0.8713463,31.686794,0.9750929,39.504456,0.96989155,218.8146,0.8342872,318.77994,0.69102305,294.10602,0.71261764,25.722984,0.9809392,283.75766,0.7359633,813.6127,0.8160171,77.90088,0.9539258,300.30484,0.8471617,0.00084137736,-0.00008676825,-0.00009683132,-0.00009604955,-0.00007811854,-0.000068122004,-0.0000705894,-0.0000974277,-0.00007162423,-0.00001863873,-0.000092209906,-0.00006996951,0.000039797193,0.00008713463,0.000097509284,0.000096989155,0.00008342872,0.0000691023,0.00007126176,0.000098093915,0.000073596326,0.000081601705,0.00009539258,0.00008471617,-4.1431485e-7,6.484503e-8,0.00008155198,6.484486e-8,0.00025464655,-614.62085,61.46207
40.0,60.0,0.8999999761581421,9.0,10.0,1.25,14,0.0010000000474974513,30,9698.151,0.100981325,973.4195,0.12340192,159.92099,0.9818823,228.13522,0.83242863,19.315514,0.98177105,250.71468,0.82727313,128.36183,0.8749623,67.06588,0.9701183,44.472214,0.9555708,14.221336,0.99153364,336.85934,0.75617725,27.837353,0.98547107,0.0008698151,-0.0000026580453,-0.0000840079,-0.00007718647,-0.00009806844,-0.00007492853,-0.00008716382,-0.000093293405,-0.00009555278,-0.00009857787,-0.00006631407,-0.00009721627,0.000010098132,0.0000123401915,0.000098188226,0.00008324286,0.0000981771,0.00008272731,0.00008749623,0.00009701183,0.00009555708,0.00009915336,0.000075617725,0.000098547105,-4.2937367e-7,6.948582e-8,0.000078179764,6.948564e-8,0.00026360128,-613.9205,61.392033
35.0,70.0,0.8999999761581421,8.0,22.0,2.0,14,0.0010000000474974513,30,1450.1775,0.085040525,280.65738,0.71946836,98.4144,0.9037881,607.33124,0.47043535,1084.0751,0.6416015,2950.139,0.094221376,170.69461,0.8369609,357.38464,0.68933815,180.48361,0.8490125,2900.0125,0.1254746,1664.3541,0.519333,236.47803,0.8612982,0.000045017754,-0.00007193426,-0.00009015856,-0.00003926687,0.000008407509,0.0001950139,-0.000082930535,-0.00006426153,-0.000081951635,0.00019000124,0.000066435416,-0.0000763522,0.000008504052,0.00007194684,0.00009037881,0.000047043533,0.00006416015,0.000009422138,0.00008369609,0.00006893381,0.00008490125,0.00001254746,0.0000519333,0.00008612982,-1.6498052e-7,9.919964e-9,0.000056633104,9.919937e-9,0.00009959888,-603.70087,60.370075
